titulo,sinopsis,duracion_minutos,poster_url,categoria,tipo_cartelera,activa
Inception,"Un ladrón que roba secretos del subconsciente durante el sueño",148,https://ejemplo.com/inception.jpg,Ciencia Ficcion,Estreno,true
The Matrix,"Un programador descubre que la realidad es una simulación",136,https://ejemplo.com/matrix.jpg,Ciencia Ficcion,Estreno,true
Avatar,"Un marine parapléjico es enviado a Pandora",162,https://ejemplo.com/avatar.jpg,Aventura,Reestreno,true
Barbie,"Una muñeca vive en Barbieland y viaja al mundo real",114,https://ejemplo.com/barbie.jpg,Comedia,Preventa,true
Oppenheimer,"La historia del padre de la bomba atómica",180,https://ejemplo.com/oppenheimer.jpg,Drama,Estreno,true
Interestelar,"Un grupo de astronautas viaja a través de un agujero de gusano",169,https://ejemplo.com/interstellar.jpg,Ciencia Ficcion,Reestreno,true
El Padrino,"La historia de la familia Corleone",175,https://ejemplo.com/godfather.jpg,Drama,Reestreno,true
Titanic,"Dos jóvenes de distintas clases sociales se enamoran en el Titanic",194,https://ejemplo.com/titanic.jpg,Romance,Estreno,true
Jurassic Park,"Clonación de dinosaurios en una isla",127,https://ejemplo.com/jurassic.jpg,Aventura,Reestreno,true
Gladiador,"Un general romano es traicionado y busca venganza",155,https://ejemplo.com/gladiator.jpg,Accion,Estreno,true
El Caballero de la Noche,"Batman enfrenta al Joker",152,https://ejemplo.com/darkknight.jpg,Accion,Estreno,true
Pulp Fiction,"Historias entrelazadas de criminales en Los Ángeles",154,https://ejemplo.com/pulpfiction.jpg,Drama,Reestreno,true
Forrest Gump,"La vida de un hombre con discapacidad intelectual",142,https://ejemplo.com/forrestgump.jpg,Drama,Reestreno,true
El Señor de los Anillos: La Comunidad del Anillo,"Un hobbit debe destruir un anillo maléfico",178,https://ejemplo.com/lotr1.jpg,Fantasia,Estreno,true
Harry Potter y la Piedra Filosofal,"Un niño descubre que es mago",152,https://ejemplo.com/harrypotter1.jpg,Fantasia,Preventa,true
Deadpool,"Un mercenario mutante busca venganza",108,https://ejemplo.com/deadpool.jpg,Accion,Estreno,true
Joker,"La historia del origen del icónico villano",122,https://ejemplo.com/joker.jpg,Drama,Preventa,true
Parásitos,"Dos familias de diferentes clases sociales se entrelazan",132,https://ejemplo.com/parasite.jpg,Drama,Estreno,true
1917,"Dos soldados deben entregar un mensaje crucial",119,https://ejemplo.com/1917.jpg,Accion,Estreno,true
Dune,"Un joven noble debe proteger su planeta",155,https://ejemplo.com/dune.jpg,Ciencia Ficcion,Preventa,true
Top Gun: Maverick,"Pilotos de élite enfrentan una misión peligrosa",131,https://ejemplo.com/topgun.jpg,Accion,Estreno,true
Spider-Man: Sin Camino a Casa,"Peter Parker enfrenta las consecuencias de su identidad secreta",148,https://ejemplo.com/spiderman.jpg,Accion,Reestreno,true
John Wick: Capítulo 4,"El legendario asesino busca libertad",169,https://ejemplo.com/johnwick4.jpg,Accion,Estreno,true
La La Land,"Dos artistas luchan por sus sueños en Los Ángeles",128,https://ejemplo.com/lalaland.jpg,Romance,Reestreno,true
Whiplash,"Un joven baterista es brutalmente entrenado por su instructor",107,https://ejemplo.com/whiplash.jpg,Drama,Estreno,true
El Irlandés,"Un veterano de la Segunda Guerra Mundial recuerda su pasado mafioso",209,https://ejemplo.com/irishman.jpg,Drama,Reestreno,true
Rápido y Furioso 10,"La familia Toretto enfrenta su enemigo más peligroso",141,https://ejemplo.com/fastx.jpg,Accion,Estreno,true
Misión Imposible: Sentencia Mortal,"Ethan Hunt debe detener una amenaza global",163,https://ejemplo.com/missionimpossible.jpg,Accion,Preventa,true
Indiana Jones y el Dial del Destino,"El arqueólogo regresa para una última aventura",154,https://ejemplo.com/indianajones.jpg,Aventura,Estreno,true
Wonka,"El joven Willy Wonka y sus inicios en la chocolatería",116,https://ejemplo.com/wonka.jpg,Fantasia,Preventa,true
